current_price,change,percent_change,high,low,open,previous_close,timestamp,ticker
24.96,-0.03,-0.12,24.96,24.81,24.85,24.99,2024-11-28 18:00:00,BXBLY
5.14,0.28,5.7613,5.15,5.07,5.08,4.86,2024-11-28 18:00:00,VWDRY
1.4,0.0,0.0,1.4,1.34,1.35,1.4,2024-11-28 18:00:00,SMTGY
24.96,-0.03,-0.12,24.96,24.81,24.85,24.99,2024-11-28 18:00:00,BXBLY
5.14,0.28,5.7613,5.15,5.07,5.08,4.86,2024-11-28 18:00:00,VWDRY
1.4,0.0,0.0,1.4,1.34,1.35,1.4,2024-11-28 18:00:00,SMTGY
8.45,-0.015,-0.1772,8.45,8.45,8.45,8.465,2024-11-29 00:00:00,SMSMY
24.96,-0.03,-0.12,24.96,24.81,24.85,24.99,2024-11-29 00:00:00,BXBLY
5.14,0.28,5.7613,5.15,5.07,5.08,4.86,2024-11-29 00:00:00,VWDRY
1.4,0.0,0.0,1.41,1.34,1.41,1.4,2024-11-29 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.13,-0.175,-4.065,4.58,4.0,4.4,4.305,2024-11-29 00:00:00,BDORY
51.57,1.296,2.5779,51.57,50.75,50.75,50.274,2024-11-29 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
87.02,1.31,1.5284,87.03,86.11,86.11,85.71,2024-11-30 21:00:00,STN
8.45,-0.015,-0.1772,8.45,8.45,8.45,8.465,2024-11-29 00:00:00,SMSMY
24.96,-0.03,-0.12,24.96,24.81,24.85,24.99,2024-11-29 00:00:00,BXBLY
5.14,0.28,5.7613,5.15,5.07,5.08,4.86,2024-11-29 00:00:00,VWDRY
1.4,0.0,0.0,1.41,1.34,1.41,1.4,2024-11-29 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.13,-0.175,-4.065,4.58,4.0,4.4,4.305,2024-11-29 00:00:00,BDORY
51.57,1.296,2.5779,51.57,50.75,50.75,50.274,2024-11-29 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
86.81,-0.21,-0.2413,86.81,86.81,86.81,87.02,2024-12-02 14:31:00,STN
