current_price,change,percent_change,high,low,open,previous_close,timestamp,ticker
24.96,-0.03,-0.12,24.96,24.81,24.85,24.99,2024-11-28 18:00:00,BXBLY
5.14,0.28,5.7613,5.15,5.07,5.08,4.86,2024-11-28 18:00:00,VWDRY
1.4,0.0,0.0,1.4,1.34,1.35,1.4,2024-11-28 18:00:00,SMTGY
24.96,-0.03,-0.12,24.96,24.81,24.85,24.99,2024-11-28 18:00:00,BXBLY
5.14,0.28,5.7613,5.15,5.07,5.08,4.86,2024-11-28 18:00:00,VWDRY
1.4,0.0,0.0,1.4,1.34,1.35,1.4,2024-11-28 18:00:00,SMTGY
8.45,-0.015,-0.1772,8.45,8.45,8.45,8.465,2024-11-29 00:00:00,SMSMY
24.96,-0.03,-0.12,24.96,24.81,24.85,24.99,2024-11-29 00:00:00,BXBLY
5.14,0.28,5.7613,5.15,5.07,5.08,4.86,2024-11-29 00:00:00,VWDRY
1.4,0.0,0.0,1.41,1.34,1.41,1.4,2024-11-29 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.13,-0.175,-4.065,4.58,4.0,4.4,4.305,2024-11-29 00:00:00,BDORY
51.57,1.296,2.5779,51.57,50.75,50.75,50.274,2024-11-29 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
87.02,1.31,1.5284,87.03,86.11,86.11,85.71,2024-11-30 21:00:00,STN
8.45,-0.015,-0.1772,8.45,8.45,8.45,8.465,2024-11-29 00:00:00,SMSMY
24.96,-0.03,-0.12,24.96,24.81,24.85,24.99,2024-11-29 00:00:00,BXBLY
5.14,0.28,5.7613,5.15,5.07,5.08,4.86,2024-11-29 00:00:00,VWDRY
1.4,0.0,0.0,1.41,1.34,1.41,1.4,2024-11-29 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.13,-0.175,-4.065,4.58,4.0,4.4,4.305,2024-11-29 00:00:00,BDORY
51.57,1.296,2.5779,51.57,50.75,50.75,50.274,2024-11-29 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
86.81,-0.21,-0.2413,86.81,86.81,86.81,87.02,2024-12-02 14:31:00,STN
8.605,0.155,1.8343,8.605,8.605,8.605,8.45,2024-12-02 00:00:00,SMSMY
24.89,-0.07,-0.2804,25.34,24.53,25.34,24.96,2024-12-02 00:00:00,BXBLY
5.13,-0.01,-0.1946,5.18,5.08,5.16,5.14,2024-12-02 00:00:00,VWDRY
1.34,-0.06,-4.2857,1.34,1.34,1.34,1.4,2024-12-02 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.09,-0.04,-0.9685,4.165,4.06,4.14,4.13,2024-12-02 00:00:00,BDORY
50.93,-0.64,-1.241,51.13,50.27,50.63,51.57,2024-12-02 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
86.75,-0.27,-0.3103,87.125,86.22,86.81,87.02,2024-12-02 21:00:00,STN
8.605,0.0,0.0,8.605,8.605,8.605,8.605,2024-12-03 00:00:00,SMSMY
25.11,0.22,0.8839,25.18,24.8,24.8,24.89,2024-12-03 00:00:00,BXBLY
5.01,-0.12,-2.3392,5.07,4.97,5.04,5.13,2024-12-03 00:00:00,VWDRY
1.34,0.0,0.0,1.34,1.34,1.34,1.34,2024-12-03 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.16,0.07,1.7115,4.17,4.09,4.11,4.09,2024-12-03 00:00:00,BDORY
51.09,0.16,0.3142,51.38,50.98,51.03,50.93,2024-12-03 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
85.6,-0.23,-0.268,85.6,85.6,85.6,85.83,2024-12-04 14:31:00,STN
8.38,-0.225,-2.6148,8.38,8.35,8.35,8.605,2024-12-04 00:00:00,SMSMY
25.1,-0.01,-0.0398,25.57,25.02,25.02,25.11,2024-12-04 00:00:00,BXBLY
4.48,-0.53,-10.5788,4.6,4.445,4.6,5.01,2024-12-04 00:00:00,VWDRY
1.34,0.0,0.0,1.34,1.34,1.34,1.34,2024-12-03 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.3,0.14,3.3654,4.41,4.14,4.24,4.16,2024-12-04 00:00:00,BDORY
52.02,0.93,1.8203,52.81,52.02,52.05,51.09,2024-12-04 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
87.5,1.67,1.9457,87.58,85.6,85.6,85.83,2024-12-04 21:00:00,STN
8.59,0.21,2.506,8.59,8.59,8.59,8.38,2024-12-05 00:00:00,SMSMY
25.08,-0.02,-0.0797,25.48,24.45,24.45,25.1,2024-12-05 00:00:00,BXBLY
4.54,0.06,1.3393,4.56,4.5,4.52,4.48,2024-12-05 00:00:00,VWDRY
1.34,0.0,0.0,1.34,1.34,1.34,1.34,2024-12-05 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.25,-0.05,-1.1628,4.33,4.2201,4.2201,4.3,2024-12-05 00:00:00,BDORY
52.41,0.39,0.7497,52.645,52.27,52.45,52.02,2024-12-05 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
86.98,-0.52,-0.5943,87.56,86.31,87.47,87.5,2024-12-05 21:00:00,STN
8.363,-0.227,-2.6426,8.363,8.26,8.26,8.59,2024-12-06 00:00:00,SMSMY
24.828,-0.252,-1.0048,24.9,24.59,24.72,25.08,2024-12-06 00:00:00,BXBLY
4.57,0.03,0.6608,4.58,4.53,4.56,4.54,2024-12-06 00:00:00,VWDRY
1.46,0.12,8.9552,1.48,1.46,1.48,1.34,2024-12-06 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.11,-0.14,-3.2941,4.18,4.05,4.1,4.25,2024-12-06 00:00:00,BDORY
53.2,0.79,1.5073,53.342,52.74,52.85,52.41,2024-12-06 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
86.53,-0.45,-0.5174,87.71,86.44,87.2,86.98,2024-12-06 21:00:00,STN
8.363,-0.227,-2.6426,8.363,8.26,8.26,8.59,2024-12-06 00:00:00,SMSMY
24.828,-0.252,-1.0048,24.9,24.59,24.72,25.08,2024-12-06 00:00:00,BXBLY
4.57,0.03,0.6608,4.58,4.53,4.56,4.54,2024-12-06 00:00:00,VWDRY
1.46,0.12,8.9552,1.48,1.46,1.48,1.34,2024-12-06 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.11,-0.14,-3.2941,4.18,4.05,4.1,4.25,2024-12-06 00:00:00,BDORY
53.2,0.79,1.5073,53.342,52.74,52.85,52.41,2024-12-06 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
86.53,-0.45,-0.5174,87.71,86.44,87.2,86.98,2024-12-07 21:00:00,STN
8.363,-0.227,-2.6426,8.363,8.26,8.26,8.59,2024-12-06 00:00:00,SMSMY
24.828,-0.252,-1.0048,24.9,24.59,24.72,25.08,2024-12-06 00:00:00,BXBLY
4.57,0.03,0.6608,4.58,4.53,4.56,4.54,2024-12-06 00:00:00,VWDRY
1.46,0.12,8.9552,1.48,1.46,1.48,1.34,2024-12-06 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.11,-0.14,-3.2941,4.18,4.05,4.1,4.25,2024-12-06 00:00:00,BDORY
53.2,0.79,1.5073,53.342,52.74,52.85,52.41,2024-12-06 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
86.37,-0.16,-0.1849,86.37,86.37,86.37,86.53,2024-12-09 14:31:00,STN
8.363,0.0,0.0,8.363,8.26,8.26,8.363,2024-12-09 00:00:00,SMSMY
25.19,0.362,1.458,25.75,25.19,25.43,24.828,2024-12-09 00:00:00,BXBLY
4.75,0.18,3.9387,4.79,4.73,4.73,4.57,2024-12-09 00:00:00,VWDRY
1.57,0.11,7.5342,1.57,1.57,1.57,1.46,2024-12-09 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.11,0.0,0.0,4.18,4.05,4.11,4.11,2024-12-09 00:00:00,BDORY
52.15,-1.05,-1.9737,53.16,52.15,53.16,53.2,2024-12-09 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
84.94,-0.45,-0.527,84.94,84.94,84.94,85.39,2024-12-10 14:31:00,STN
