current_price,change,percent_change,high,low,open,previous_close,timestamp,ticker
24.96,-0.03,-0.12,24.96,24.81,24.85,24.99,2024-11-28 18:00:00,BXBLY
5.14,0.28,5.7613,5.15,5.07,5.08,4.86,2024-11-28 18:00:00,VWDRY
1.4,0.0,0.0,1.4,1.34,1.35,1.4,2024-11-28 18:00:00,SMTGY
24.96,-0.03,-0.12,24.96,24.81,24.85,24.99,2024-11-28 18:00:00,BXBLY
5.14,0.28,5.7613,5.15,5.07,5.08,4.86,2024-11-28 18:00:00,VWDRY
1.4,0.0,0.0,1.4,1.34,1.35,1.4,2024-11-28 18:00:00,SMTGY
8.45,-0.015,-0.1772,8.45,8.45,8.45,8.465,2024-11-29 00:00:00,SMSMY
24.96,-0.03,-0.12,24.96,24.81,24.85,24.99,2024-11-29 00:00:00,BXBLY
5.14,0.28,5.7613,5.15,5.07,5.08,4.86,2024-11-29 00:00:00,VWDRY
1.4,0.0,0.0,1.41,1.34,1.41,1.4,2024-11-29 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.13,-0.175,-4.065,4.58,4.0,4.4,4.305,2024-11-29 00:00:00,BDORY
51.57,1.296,2.5779,51.57,50.75,50.75,50.274,2024-11-29 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
87.02,1.31,1.5284,87.03,86.11,86.11,85.71,2024-11-30 21:00:00,STN
8.45,-0.015,-0.1772,8.45,8.45,8.45,8.465,2024-11-29 00:00:00,SMSMY
24.96,-0.03,-0.12,24.96,24.81,24.85,24.99,2024-11-29 00:00:00,BXBLY
5.14,0.28,5.7613,5.15,5.07,5.08,4.86,2024-11-29 00:00:00,VWDRY
1.4,0.0,0.0,1.41,1.34,1.41,1.4,2024-11-29 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.13,-0.175,-4.065,4.58,4.0,4.4,4.305,2024-11-29 00:00:00,BDORY
51.57,1.296,2.5779,51.57,50.75,50.75,50.274,2024-11-29 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
86.81,-0.21,-0.2413,86.81,86.81,86.81,87.02,2024-12-02 14:31:00,STN
8.605,0.155,1.8343,8.605,8.605,8.605,8.45,2024-12-02 00:00:00,SMSMY
24.89,-0.07,-0.2804,25.34,24.53,25.34,24.96,2024-12-02 00:00:00,BXBLY
5.13,-0.01,-0.1946,5.18,5.08,5.16,5.14,2024-12-02 00:00:00,VWDRY
1.34,-0.06,-4.2857,1.34,1.34,1.34,1.4,2024-12-02 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.09,-0.04,-0.9685,4.165,4.06,4.14,4.13,2024-12-02 00:00:00,BDORY
50.93,-0.64,-1.241,51.13,50.27,50.63,51.57,2024-12-02 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
86.75,-0.27,-0.3103,87.125,86.22,86.81,87.02,2024-12-02 21:00:00,STN
8.605,0.0,0.0,8.605,8.605,8.605,8.605,2024-12-03 00:00:00,SMSMY
25.11,0.22,0.8839,25.18,24.8,24.8,24.89,2024-12-03 00:00:00,BXBLY
5.01,-0.12,-2.3392,5.07,4.97,5.04,5.13,2024-12-03 00:00:00,VWDRY
1.34,0.0,0.0,1.34,1.34,1.34,1.34,2024-12-03 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.16,0.07,1.7115,4.17,4.09,4.11,4.09,2024-12-03 00:00:00,BDORY
51.09,0.16,0.3142,51.38,50.98,51.03,50.93,2024-12-03 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
85.6,-0.23,-0.268,85.6,85.6,85.6,85.83,2024-12-04 14:31:00,STN
8.38,-0.225,-2.6148,8.38,8.35,8.35,8.605,2024-12-04 00:00:00,SMSMY
25.1,-0.01,-0.0398,25.57,25.02,25.02,25.11,2024-12-04 00:00:00,BXBLY
4.48,-0.53,-10.5788,4.6,4.445,4.6,5.01,2024-12-04 00:00:00,VWDRY
1.34,0.0,0.0,1.34,1.34,1.34,1.34,2024-12-03 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.3,0.14,3.3654,4.41,4.14,4.24,4.16,2024-12-04 00:00:00,BDORY
52.02,0.93,1.8203,52.81,52.02,52.05,51.09,2024-12-04 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
87.5,1.67,1.9457,87.58,85.6,85.6,85.83,2024-12-04 21:00:00,STN
8.59,0.21,2.506,8.59,8.59,8.59,8.38,2024-12-05 00:00:00,SMSMY
25.08,-0.02,-0.0797,25.48,24.45,24.45,25.1,2024-12-05 00:00:00,BXBLY
4.54,0.06,1.3393,4.56,4.5,4.52,4.48,2024-12-05 00:00:00,VWDRY
1.34,0.0,0.0,1.34,1.34,1.34,1.34,2024-12-05 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.25,-0.05,-1.1628,4.33,4.2201,4.2201,4.3,2024-12-05 00:00:00,BDORY
52.41,0.39,0.7497,52.645,52.27,52.45,52.02,2024-12-05 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
86.98,-0.52,-0.5943,87.56,86.31,87.47,87.5,2024-12-05 21:00:00,STN
8.363,-0.227,-2.6426,8.363,8.26,8.26,8.59,2024-12-06 00:00:00,SMSMY
24.828,-0.252,-1.0048,24.9,24.59,24.72,25.08,2024-12-06 00:00:00,BXBLY
4.57,0.03,0.6608,4.58,4.53,4.56,4.54,2024-12-06 00:00:00,VWDRY
1.46,0.12,8.9552,1.48,1.46,1.48,1.34,2024-12-06 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.11,-0.14,-3.2941,4.18,4.05,4.1,4.25,2024-12-06 00:00:00,BDORY
53.2,0.79,1.5073,53.342,52.74,52.85,52.41,2024-12-06 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
86.53,-0.45,-0.5174,87.71,86.44,87.2,86.98,2024-12-06 21:00:00,STN
8.363,-0.227,-2.6426,8.363,8.26,8.26,8.59,2024-12-06 00:00:00,SMSMY
24.828,-0.252,-1.0048,24.9,24.59,24.72,25.08,2024-12-06 00:00:00,BXBLY
4.57,0.03,0.6608,4.58,4.53,4.56,4.54,2024-12-06 00:00:00,VWDRY
1.46,0.12,8.9552,1.48,1.46,1.48,1.34,2024-12-06 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.11,-0.14,-3.2941,4.18,4.05,4.1,4.25,2024-12-06 00:00:00,BDORY
53.2,0.79,1.5073,53.342,52.74,52.85,52.41,2024-12-06 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
86.53,-0.45,-0.5174,87.71,86.44,87.2,86.98,2024-12-07 21:00:00,STN
8.363,-0.227,-2.6426,8.363,8.26,8.26,8.59,2024-12-06 00:00:00,SMSMY
24.828,-0.252,-1.0048,24.9,24.59,24.72,25.08,2024-12-06 00:00:00,BXBLY
4.57,0.03,0.6608,4.58,4.53,4.56,4.54,2024-12-06 00:00:00,VWDRY
1.46,0.12,8.9552,1.48,1.46,1.48,1.34,2024-12-06 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.11,-0.14,-3.2941,4.18,4.05,4.1,4.25,2024-12-06 00:00:00,BDORY
53.2,0.79,1.5073,53.342,52.74,52.85,52.41,2024-12-06 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
86.37,-0.16,-0.1849,86.37,86.37,86.37,86.53,2024-12-09 14:31:00,STN
8.363,0.0,0.0,8.363,8.26,8.26,8.363,2024-12-09 00:00:00,SMSMY
25.19,0.362,1.458,25.75,25.19,25.43,24.828,2024-12-09 00:00:00,BXBLY
4.75,0.18,3.9387,4.79,4.73,4.73,4.57,2024-12-09 00:00:00,VWDRY
1.57,0.11,7.5342,1.57,1.57,1.57,1.46,2024-12-09 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.11,0.0,0.0,4.18,4.05,4.11,4.11,2024-12-09 00:00:00,BDORY
52.15,-1.05,-1.9737,53.16,52.15,53.16,53.2,2024-12-09 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
84.94,-0.45,-0.527,84.94,84.94,84.94,85.39,2024-12-10 14:31:00,STN
8.465,0.102,1.2197,8.809,8.465,8.809,8.363,2024-12-10 00:00:00,SMSMY
24.59,-0.6,-2.3819,25.19,24.58,25.03,25.19,2024-12-10 00:00:00,BXBLY
4.7,-0.05,-1.0526,4.72,4.67,4.71,4.75,2024-12-10 00:00:00,VWDRY
1.6,0.03,1.9108,1.63,1.57,1.63,1.57,2024-12-10 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.15,0.04,0.9732,4.15,4.06,4.06,4.11,2024-12-10 00:00:00,BDORY
50.99,-1.16,-2.2244,51.8,50.81,51.8,52.15,2024-12-10 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
84.43,-0.09,-0.1065,85.37,84.43,85.37,84.52,2024-12-11 14:31:17,STN
8.465,0.0,0.0,8.809,8.465,8.809,8.465,2024-12-11 00:00:00,SMSMY
24.51,-0.08,-0.3253,24.8,24.354,24.354,24.59,2024-12-11 00:00:00,BXBLY
4.6,-0.1,-2.1277,4.601,4.53,4.58,4.7,2024-12-11 00:00:00,VWDRY
1.55,-0.05,-3.125,1.66,1.55,1.66,1.6,2024-12-11 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.22,0.07,1.6867,4.285,4.05,4.16,4.15,2024-12-11 00:00:00,BDORY
52.02,1.03,2.02,52.15,51.58,51.8,50.99,2024-12-11 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
84.17,-0.38,-0.4494,84.17,84.17,84.17,84.55,2024-12-12 14:31:00,STN
8.465,0.0,0.0,8.809,8.465,8.809,8.465,2024-12-12 00:00:00,SMSMY
24.42,-0.09,-0.3672,24.51,24.3,24.51,24.51,2024-12-12 00:00:00,BXBLY
4.43,-0.17,-3.6957,4.515,4.43,4.5,4.6,2024-12-12 00:00:00,VWDRY
1.55,0.0,0.0,1.55,1.55,1.55,1.55,2024-12-12 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.1,-0.12,-2.8436,4.28,4.1,4.15,4.22,2024-12-12 00:00:00,BDORY
51.09,-0.93,-1.7878,51.9,51.05,51.53,52.02,2024-12-12 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
83.23,-1.32,-1.5612,84.32,82.84,84.17,84.55,2024-12-12 21:00:00,STN
8.07,-0.395,-4.6663,8.07,8.07,8.07,8.465,2024-12-13 00:00:00,SMSMY
24.413,-0.007,-0.0287,24.7184,24.35,24.645,24.42,2024-12-13 00:00:00,BXBLY
4.44,0.01,0.2257,4.475,4.41,4.46,4.43,2024-12-13 00:00:00,VWDRY
1.5,-0.05,-3.2258,1.56,1.45,1.46,1.55,2024-12-13 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.037,-0.063,-1.5366,4.49,4.01,4.49,4.1,2024-12-13 00:00:00,BDORY
51.31,0.22,0.4306,51.635,51.01,51.01,51.09,2024-12-13 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
82.61,-0.62,-0.7449,83.49,82.29,83.21,83.23,2024-12-13 21:00:00,STN
8.07,-0.395,-4.6663,8.07,8.07,8.07,8.465,2024-12-13 00:00:00,SMSMY
24.413,-0.007,-0.0287,24.7184,24.35,24.645,24.42,2024-12-13 00:00:00,BXBLY
4.44,0.01,0.2257,4.475,4.41,4.46,4.43,2024-12-13 00:00:00,VWDRY
1.5,-0.05,-3.2258,1.56,1.45,1.46,1.55,2024-12-13 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.037,-0.063,-1.5366,4.49,4.01,4.49,4.1,2024-12-13 00:00:00,BDORY
51.31,0.22,0.4306,51.635,51.01,51.01,51.09,2024-12-13 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
82.61,-0.62,-0.7449,83.49,82.29,83.21,83.23,2024-12-14 21:00:00,STN
8.07,-0.395,-4.6663,8.07,8.07,8.07,8.465,2024-12-13 00:00:00,SMSMY
24.413,-0.007,-0.0287,24.7184,24.35,24.645,24.42,2024-12-13 00:00:00,BXBLY
4.44,0.01,0.2257,4.475,4.41,4.46,4.43,2024-12-13 00:00:00,VWDRY
1.5,-0.05,-3.2258,1.56,1.45,1.46,1.55,2024-12-13 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.037,-0.063,-1.5366,4.49,4.01,4.49,4.1,2024-12-13 00:00:00,BDORY
51.31,0.22,0.4306,51.635,51.01,51.01,51.09,2024-12-13 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
82.46,-0.15,-0.1816,82.46,82.46,82.46,82.61,2024-12-16 14:31:00,STN
7.985,-0.085,-1.0533,7.985,7.75,7.75,8.07,2024-12-16 00:00:00,SMSMY
24.62,0.207,0.8479,24.8,23.49,23.49,24.413,2024-12-16 00:00:00,BXBLY
4.44,0.0,0.0,4.46,4.37,4.38,4.44,2024-12-16 00:00:00,VWDRY
1.43,-0.07,-4.6667,1.43,1.35,1.35,1.5,2024-12-16 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.0,-0.037,-0.9165,4.06,3.95,3.95,4.037,2024-12-16 00:00:00,BDORY
51.35,0.04,0.078,51.6,51.31,51.5,51.31,2024-12-16 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
81.32,-0.76,-0.9259,81.96,81.32,81.68,82.08,2024-12-17 14:31:00,STN
7.865,-0.12,-1.5028,7.865,7.865,7.865,7.985,2024-12-17 00:00:00,SMSMY
24.52,-0.1,-0.4062,24.9,24.5,24.9,24.62,2024-12-17 00:00:00,BXBLY
4.39,-0.05,-1.1261,4.42,4.33,4.33,4.44,2024-12-17 00:00:00,VWDRY
1.43,0.0,0.0,1.43,1.35,1.35,1.43,2024-12-17 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
3.99,-0.01,-0.25,4.06,3.96,3.98,4.0,2024-12-17 00:00:00,BDORY
51.45,0.1,0.1947,51.79,51.42,51.53,51.35,2024-12-17 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
81.14,-0.94,-1.1452,81.96,81.01,81.68,82.08,2024-12-17 21:00:00,STN
7.865,0.0,0.0,7.865,7.865,7.865,7.865,2024-12-18 00:00:00,SMSMY
23.8,-0.72,-2.9364,24.71,23.75,24.53,24.52,2024-12-18 00:00:00,BXBLY
4.43,0.04,0.9112,4.58,4.41,4.53,4.39,2024-12-18 00:00:00,VWDRY
1.44,0.01,0.6993,1.56,1.44,1.56,1.43,2024-12-18 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
3.816,-0.174,-4.3609,3.985,3.8,3.93,3.99,2024-12-18 00:00:00,BDORY
50.47,-0.98,-1.9048,52.17,50.41,52.07,51.45,2024-12-18 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
79.55,-1.59,-1.9596,81.59,79.44,81.33,81.14,2024-12-18 21:00:00,STN
8.125,0.0,0.0,8.235,8.125,8.235,8.125,2025-01-13 00:00:00,SMSMY
23.9,0.095,0.3991,23.9,23.72,23.785,23.805,2025-01-13 00:00:00,BXBLY
4.26,0.0,0.0,4.36,4.26,4.3,4.26,2025-01-13 00:00:00,VWDRY
1.5,0.0,0.0,1.55,1.5,1.55,1.5,2025-01-13 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.03,0.0,0.0,4.1,4.0101,4.1,4.03,2025-01-13 00:00:00,BDORY
51.5,0.0,0.0,51.5,50.22,50.25,51.5,2025-01-13 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
76.6,0.48,0.6306,76.67,74.98,75.59,76.12,2025-01-13 21:00:00,STN
8.125,0.0,0.0,8.235,8.125,8.235,8.125,2025-01-13 00:00:00,SMSMY
23.9,0.095,0.3991,23.9,23.72,23.785,23.805,2025-01-13 00:00:00,BXBLY
4.26,0.0,0.0,4.36,4.26,4.3,4.26,2025-01-13 00:00:00,VWDRY
1.5,0.0,0.0,1.55,1.5,1.55,1.5,2025-01-13 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.03,0.0,0.0,4.1,4.0101,4.1,4.03,2025-01-13 00:00:00,BDORY
51.5,0.0,0.0,51.5,50.22,50.25,51.5,2025-01-13 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
76.6,0.48,0.6306,76.67,74.98,75.59,76.12,2025-01-13 21:00:00,STN
8.125,0.0,0.0,8.235,8.125,8.235,8.125,2025-01-13 00:00:00,SMSMY
23.9,0.095,0.3991,23.9,23.72,23.785,23.805,2025-01-13 00:00:00,BXBLY
4.26,0.0,0.0,4.36,4.26,4.3,4.26,2025-01-13 00:00:00,VWDRY
1.5,0.0,0.0,1.55,1.5,1.55,1.5,2025-01-13 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.03,0.0,0.0,4.1,4.0101,4.1,4.03,2025-01-13 00:00:00,BDORY
51.5,0.0,0.0,51.5,50.22,50.25,51.5,2025-01-13 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
77.68,1.08,1.4099,77.87,77.0,77.205,76.6,2025-01-14 16:23:12,STN
8.125,0.0,0.0,8.235,8.125,8.235,8.125,2025-01-13 00:00:00,SMSMY
23.9,0.095,0.3991,23.9,23.72,23.785,23.805,2025-01-13 00:00:00,BXBLY
4.26,0.0,0.0,4.36,4.26,4.3,4.26,2025-01-13 00:00:00,VWDRY
1.5,0.0,0.0,1.55,1.5,1.55,1.5,2025-01-13 00:00:00,SMTGY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,TPE
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,NDX1
4.03,0.0,0.0,4.1,4.0101,4.1,4.03,2025-01-13 00:00:00,BDORY
51.5,0.0,0.0,51.5,50.22,50.25,51.5,2025-01-13 00:00:00,SBGSY
0.0,,,0.0,0.0,0.0,0.0,1970-01-01 00:00:00,CHRH
77.61,1.01,1.3185,77.87,77.0,77.09,76.6,2025-01-14 19:02:00,STN
8.125,0.0,0.0,8.235,8.125,8.235,8.125,2025-01-13 00:00:00,SMSMY
23.9,0.095,0.3991,23.9,23.72,23.785,23.805,2025-01-13 00:00:00,BXBLY
